t,Surface,vessel,distance,POI
53,39.5,7,0,60.82
54,39.51,7,0,61.11
55,39.52,7,0,61.39
56,39.54,7,0,61.67
57,39.55,7,0,61.94
58,39.56,7,0,62.22
59,39.57,7,0,62.48
60,39.59,7,0,62.75
61,39.6,7,0,63.01
62,39.61,7,0,63.26
63,39.62,7,0,63.52
64,39.63,7,0,63.77
65,39.65,7,0,64.02
66,39.66,7,0,64.26
67,39.67,7,0,64.5
68,39.68,7,0,64.74
69,39.69,7,0,64.98
70,39.7,7,0,65.21
71,39.71,7,0,65.44
72,39.72,7,0,65.67
73,39.73,7,0,65.9
74,39.74,7,0,66.12
75,39.75,7,0,66.34
76,39.76,7,0,66.56
77,39.77,7,0,66.77
78,39.78,7,0,66.99
79,39.79,7,0,67.2
80,39.8,7,0,67.41
81,39.81,7,0,67.61
82,39.82,7,0,67.82
83,39.82,7,0,68.02
84,39.83,7,0,68.22
85,39.84,7,0,68.42
86,39.85,7,0,68.61
87,39.86,7,0,68.81
88,39.87,7,0,69
89,39.88,7,0,69.19
90,39.88,7,0,69.38
91,39.89,7,0,69.56
92,39.9,7,0,69.75
93,39.91,7,0,69.93
94,39.92,7,0,70.11
95,39.92,7,0,70.29
96,39.93,7,0,70.47
97,39.94,7,0,70.64
98,39.95,7,0,70.82
99,39.95,7,0,70.99
100,39.96,7,0,71.16
101,39.97,7,0,71.33
102,39.98,7,0,71.5
103,39.98,7,0,71.66
104,39.99,7,0,71.83
105,40,7,0,71.99
106,40,7,0,72.15
107,40.01,7,0,72.31
108,40.02,7,0,72.47
109,40.02,7,0,72.63
110,40.03,7,0,72.79
111,40.04,7,0,72.94
112,40.04,7,0,73.09
113,40.05,7,0,73.25
114,40.06,7,0,73.4
115,40.06,7,0,73.54
116,40.07,7,0,73.69
117,40.08,7,0,73.84
118,40.08,7,0,73.99
119,40.09,7,0,74.13
120,40.09,7,0,74.27
121,40.1,7,0,74.41
122,40.11,7,0,74.56
123,40.11,7,0,74.7
124,40.12,7,0,74.83
125,40.12,7,0,74.97
126,40.13,7,0,75.11
127,40.14,7,0,75.24
128,40.14,7,0,75.38
129,40.15,7,0,75.51
130,40.15,7,0,75.64
131,40.16,7,0,75.77
132,40.16,7,0,75.9
133,40.17,7,0,76.03
134,40.17,7,0,76.16
135,40.18,7,0,76.29
136,40.18,7,0,76.41
137,40.19,7,0,76.54
138,40.2,7,0,76.66
139,40.2,7,0,76.78
140,40.21,7,0,76.91
141,40.21,7,0,77.03
142,40.22,7,0,77.15
143,40.22,7,0,77.27
144,40.23,7,0,77.38
145,40.23,7,0,77.5
146,40.24,7,0,77.62
147,40.24,7,0,77.73
148,40.24,7,0,77.85
149,40.25,7,0,77.96
150,40.25,7,0,78.08
151,40.26,7,0,78.19
152,40.26,7,0,78.3
153,40.27,7,0,78.41
154,40.27,7,0,78.52
155,40.28,7,0,78.63
156,40.28,7,0,78.74
157,40.29,7,0,78.85
158,40.29,7,0,78.95
159,40.29,7,0,79.06
160,40.3,7,0,79.17
161,40.3,7,0,79.27
162,40.31,7,0,79.37
163,40.31,7,0,79.48
164,40.32,7,0,79.58
165,40.32,7,0,79.68
166,40.32,7,0,79.78
167,40.33,7,0,79.88
168,40.33,7,0,79.98
169,40.34,7,0,80.08
170,40.34,7,0,80.18
171,40.35,7,0,80.28
172,40.35,7,0,80.37
173,40.35,7,0,80.47
174,40.36,7,0,80.57
175,40.36,7,0,80.66
176,40.36,7,0,80.76
177,40.37,7,0,80.85
178,40.37,7,0,80.94
179,40.38,7,0,81.04
180,40.38,7,0,81.13
1,37.45,7,1,37.6
2,37.63,7,1,38.2
3,37.76,7,1,38.8
4,37.86,7,1,39.41
5,37.95,7,1,40.02
6,38.03,7,1,40.63
7,38.1,7,1,41.23
8,38.16,7,1,41.83
9,38.21,7,1,42.42
10,38.27,7,1,43
11,38.32,7,1,43.57
12,38.36,7,1,44.12
13,38.4,7,1,44.67
14,38.44,7,1,45.2
15,38.48,7,1,45.72
16,38.52,7,1,46.23
17,38.55,7,1,46.73
18,38.58,7,1,47.22
19,38.61,7,1,47.69
20,38.64,7,1,48.16
21,38.67,7,1,48.61
22,38.7,7,1,49.06
23,38.73,7,1,49.49
24,38.75,7,1,49.92
25,38.78,7,1,50.33
26,38.8,7,1,50.74
27,38.82,7,1,51.14
28,38.85,7,1,51.53
29,38.87,7,1,51.91
30,38.89,7,1,52.29
31,38.91,7,1,52.66
32,38.93,7,1,53.02
33,38.95,7,1,53.37
34,38.97,7,1,53.71
35,38.99,7,1,54.05
36,39,7,1,54.39
37,39.02,7,1,54.71
38,39.04,7,1,55.04
39,39.06,7,1,55.35
40,39.07,7,1,55.66
41,39.09,7,1,55.97
42,39.1,7,1,56.27
43,39.12,7,1,56.56
44,39.13,7,1,56.85
45,39.15,7,1,57.13
46,39.16,7,1,57.41
47,39.18,7,1,57.69
48,39.19,7,1,57.96
49,39.2,7,1,58.23
50,39.22,7,1,58.49
51,39.23,7,1,58.75
52,39.24,7,1,59
53,39.25,7,1,59.25
54,39.27,7,1,59.5
55,39.28,7,1,59.75
56,39.29,7,1,59.99
57,39.3,7,1,60.22
58,39.31,7,1,60.46
59,39.32,7,1,60.69
60,39.33,7,1,60.91
61,39.35,7,1,61.14
62,39.36,7,1,61.36
63,39.37,7,1,61.58
64,39.38,7,1,61.79
65,39.39,7,1,62
66,39.4,7,1,62.21
67,39.41,7,1,62.42
68,39.42,7,1,62.62
69,39.43,7,1,62.82
70,39.44,7,1,63.02
71,39.44,7,1,63.22
72,39.45,7,1,63.41
73,39.46,7,1,63.6
74,39.47,7,1,63.79
75,39.48,7,1,63.98
76,39.49,7,1,64.17
77,39.5,7,1,64.35
78,39.51,7,1,64.53
79,39.51,7,1,64.71
80,39.52,7,1,64.88
81,39.53,7,1,65.06
82,39.54,7,1,65.23
83,39.55,7,1,65.4
84,39.55,7,1,65.57
85,39.56,7,1,65.74
86,39.57,7,1,65.9
87,39.58,7,1,66.07
88,39.59,7,1,66.23
89,39.59,7,1,66.39
90,39.6,7,1,66.55
91,39.61,7,1,66.7
92,39.61,7,1,66.86
93,39.62,7,1,67.01
94,39.63,7,1,67.16
95,39.64,7,1,67.31
96,39.64,7,1,67.46
97,39.65,7,1,67.61
98,39.66,7,1,67.75
99,39.66,7,1,67.9
100,39.67,7,1,68.04
101,39.68,7,1,68.18
102,39.68,7,1,68.32
103,39.69,7,1,68.46
104,39.69,7,1,68.6
105,39.7,7,1,68.74
106,39.71,7,1,68.87
107,39.71,7,1,69
108,39.72,7,1,69.14
109,39.72,7,1,69.27
110,39.73,7,1,69.4
111,39.74,7,1,69.53
112,39.74,7,1,69.65
113,39.75,7,1,69.78
114,39.75,7,1,69.91
115,39.76,7,1,70.03
116,39.76,7,1,70.15
117,39.77,7,1,70.28
118,39.78,7,1,70.4
119,39.78,7,1,70.52
120,39.79,7,1,70.64
121,39.79,7,1,70.75
122,39.8,7,1,70.87
123,39.8,7,1,70.99
124,39.81,7,1,71.1
125,39.81,7,1,71.22
126,39.82,7,1,71.33
127,39.82,7,1,71.44
128,39.83,7,1,71.55
129,39.83,7,1,71.66
130,39.84,7,1,71.77
131,39.84,7,1,71.88
132,39.85,7,1,71.99
133,39.85,7,1,72.1
134,39.86,7,1,72.2
135,39.86,7,1,72.31
136,39.87,7,1,72.41
137,39.87,7,1,72.51
138,39.87,7,1,72.62
139,39.88,7,1,72.72
140,39.88,7,1,72.82
141,39.89,7,1,72.92
142,39.89,7,1,73.02
143,39.9,7,1,73.12
144,39.9,7,1,73.21
145,39.91,7,1,73.31
146,39.91,7,1,73.41
147,39.91,7,1,73.5
148,39.92,7,1,73.6
149,39.92,7,1,73.69
150,39.93,7,1,73.79
151,39.93,7,1,73.88
152,39.93,7,1,73.97
153,39.94,7,1,74.06
154,39.94,7,1,74.15
155,39.95,7,1,74.24
156,39.95,7,1,74.33
157,39.95,7,1,74.42
158,39.96,7,1,74.51
159,39.96,7,1,74.6
160,39.97,7,1,74.69
161,39.97,7,1,74.77
162,39.97,7,1,74.86
163,39.98,7,1,74.94
164,39.98,7,1,75.03
165,39.99,7,1,75.11
166,39.99,7,1,75.19
167,39.99,7,1,75.28
168,40,7,1,75.36
169,40,7,1,75.44
170,40,7,1,75.52
171,40.01,7,1,75.6
172,40.01,7,1,75.68
173,40.01,7,1,75.76
174,40.02,7,1,75.84
175,40.02,7,1,75.92
176,40.02,7,1,76
177,40.03,7,1,76.07
178,40.03,7,1,76.15
179,40.03,7,1,76.23
180,40.04,7,1,76.3
1,37.45,7,1,37.48
2,37.63,7,1,37.96
3,37.76,7,1,38.44
4,37.86,7,1,38.93
5,37.95,7,1,39.42
6,38.03,7,1,39.91
7,38.1,7,1,40.41
8,38.16,7,1,40.91
9,38.21,7,1,41.4
10,38.27,7,1,41.89
11,38.32,7,1,42.38
12,38.36,7,1,42.86
13,38.4,7,1,43.34
14,38.44,7,1,43.81
15,38.48,7,1,44.28
16,38.52,7,1,44.73
17,38.55,7,1,45.19
18,38.58,7,1,45.63
19,38.61,7,1,46.07
20,38.64,7,1,46.5
21,38.67,7,1,46.92
22,38.7,7,1,47.34
23,38.73,7,1,47.75
24,38.75,7,1,48.15
25,38.78,7,1,48.55
26,38.8,7,1,48.94
27,38.82,7,1,49.32
28,38.85,7,1,49.7
29,38.87,7,1,50.07
30,38.89,7,1,50.44
31,38.91,7,1,50.8
32,38.93,7,1,51.15
33,38.95,7,1,51.5
34,38.97,7,1,51.84
35,38.99,7,1,52.18
36,39,7,1,52.51
37,39.02,7,1,52.83
38,39.04,7,1,53.15
39,39.06,7,1,53.47
40,39.07,7,1,53.78
41,39.09,7,1,54.09
42,39.1,7,1,54.39
43,39.12,7,1,54.69
44,39.13,7,1,54.98
45,39.15,7,1,55.27
46,39.16,7,1,55.56
47,39.18,7,1,55.84
48,39.19,7,1,56.12
49,39.2,7,1,56.39
50,39.22,7,1,56.66
51,39.23,7,1,56.93
52,39.24,7,1,57.19
53,39.25,7,1,57.45
54,39.27,7,1,57.7
55,39.28,7,1,57.95
56,39.29,7,1,58.2
57,39.3,7,1,58.45
58,39.31,7,1,58.69
59,39.32,7,1,58.93
60,39.33,7,1,59.17
61,39.35,7,1,59.4
62,39.36,7,1,59.63
63,39.37,7,1,59.86
64,39.38,7,1,60.09
65,39.39,7,1,60.31
66,39.4,7,1,60.53
67,39.41,7,1,60.75
68,39.42,7,1,60.96
69,39.43,7,1,61.17
70,39.44,7,1,61.38
71,39.44,7,1,61.59
72,39.45,7,1,61.8
73,39.46,7,1,62
74,39.47,7,1,62.2
75,39.48,7,1,62.4
76,39.49,7,1,62.6
77,39.5,7,1,62.79
78,39.51,7,1,62.98
79,39.51,7,1,63.17
80,39.52,7,1,63.36
81,39.53,7,1,63.55
82,39.54,7,1,63.73
83,39.55,7,1,63.91
84,39.55,7,1,64.09
85,39.56,7,1,64.27
86,39.57,7,1,64.45
87,39.58,7,1,64.62
88,39.59,7,1,64.8
89,39.59,7,1,64.97
90,39.6,7,1,65.14
91,39.61,7,1,65.31
92,39.61,7,1,65.47
93,39.62,7,1,65.64
94,39.63,7,1,65.8
95,39.64,7,1,65.96
96,39.64,7,1,66.12
97,39.65,7,1,66.28
98,39.66,7,1,66.44
99,39.66,7,1,66.6
100,39.67,7,1,66.75
101,39.68,7,1,66.9
102,39.68,7,1,67.06
103,39.69,7,1,67.21
104,39.69,7,1,67.35
105,39.7,7,1,67.5
106,39.71,7,1,67.65
107,39.71,7,1,67.79
108,39.72,7,1,67.94
109,39.72,7,1,68.08
110,39.73,7,1,68.22
111,39.74,7,1,68.36
112,39.74,7,1,68.5
113,39.75,7,1,68.64
114,39.75,7,1,68.77
115,39.76,7,1,68.91
116,39.76,7,1,69.04
117,39.77,7,1,69.18
118,39.78,7,1,69.31
119,39.78,7,1,69.44
120,39.79,7,1,69.57
121,39.79,7,1,69.7
122,39.8,7,1,69.83
123,39.8,7,1,69.95
124,39.81,7,1,70.08
125,39.81,7,1,70.2
126,39.82,7,1,70.33
127,39.82,7,1,70.45
128,39.83,7,1,70.57
129,39.83,7,1,70.69
130,39.84,7,1,70.81
131,39.84,7,1,70.93
132,39.85,7,1,71.05
133,39.85,7,1,71.17
134,39.86,7,1,71.28
135,39.86,7,1,71.4
136,39.87,7,1,71.51
137,39.87,7,1,71.62
138,39.87,7,1,71.74
139,39.88,7,1,71.85
140,39.88,7,1,71.96
141,39.89,7,1,72.07
142,39.89,7,1,72.18
143,39.9,7,1,72.29
144,39.9,7,1,72.4
145,39.91,7,1,72.5
146,39.91,7,1,72.61
147,39.91,7,1,72.71
148,39.92,7,1,72.82
149,39.92,7,1,72.92
150,39.93,7,1,73.03
151,39.93,7,1,73.13
152,39.93,7,1,73.23
153,39.94,7,1,73.33
154,39.94,7,1,73.43
155,39.95,7,1,73.53
156,39.95,7,1,73.63
157,39.95,7,1,73.73
158,39.96,7,1,73.82
159,39.96,7,1,73.92
160,39.97,7,1,74.02
161,39.97,7,1,74.11
162,39.97,7,1,74.21
163,39.98,7,1,74.3
164,39.98,7,1,74.39
165,39.99,7,1,74.49
166,39.99,7,1,74.58
167,39.99,7,1,74.67
168,40,7,1,74.76
169,40,7,1,74.85
170,40,7,1,74.94
171,40.01,7,1,75.03
172,40.01,7,1,75.12
173,40.01,7,1,75.21
174,40.02,7,1,75.3
175,40.02,7,1,75.38
176,40.02,7,1,75.47
177,40.03,7,1,75.55
178,40.03,7,1,75.64
179,40.03,7,1,75.72
180,40.04,7,1,75.81
1,37.45,7,1,37.57
2,37.63,7,1,38.13
3,37.76,7,1,38.71
4,37.86,7,1,39.28
5,37.95,7,1,39.86
6,38.03,7,1,40.43
7,38.1,7,1,41
8,38.16,7,1,41.56
9,38.21,7,1,42.11
10,38.27,7,1,42.65
11,38.32,7,1,43.19
12,38.36,7,1,43.71
13,38.4,7,1,44.22
14,38.44,7,1,44.73
15,38.48,7,1,45.22
16,38.52,7,1,45.7
17,38.55,7,1,46.17
18,38.58,7,1,46.63
19,38.61,7,1,47.08
20,38.64,7,1,47.52
21,38.67,7,1,47.95
22,38.7,7,1,48.37
23,38.73,7,1,48.79
24,38.75,7,1,49.19
25,38.78,7,1,49.59
26,38.8,7,1,49.98
27,38.82,7,1,50.36
28,38.85,7,1,50.73
29,38.87,7,1,51.1
30,38.89,7,1,51.46
31,38.91,7,1,51.81
32,38.93,7,1,52.15
33,38.95,7,1,52.49
34,38.97,7,1,52.83
35,38.99,7,1,53.15
36,39,7,1,53.48
37,39.02,7,1,53.79
38,39.04,7,1,54.1
39,39.06,7,1,54.41
40,39.07,7,1,54.71
41,39.09,7,1,55
42,39.1,7,1,55.29
43,39.12,7,1,55.58
44,39.13,7,1,55.86
45,39.15,7,1,56.14
46,39.16,7,1,56.41
47,39.18,7,1,56.68
48,39.19,7,1,56.94
49,39.2,7,1,57.21
50,39.22,7,1,57.46
51,39.23,7,1,57.72
52,39.24,7,1,57.96
53,39.25,7,1,58.21
54,39.27,7,1,58.45
55,39.28,7,1,58.69
56,39.29,7,1,58.93
57,39.3,7,1,59.16
58,39.31,7,1,59.39
59,39.32,7,1,59.62
60,39.33,7,1,59.84
61,39.35,7,1,60.06
62,39.36,7,1,60.28
63,39.37,7,1,60.49
64,39.38,7,1,60.71
65,39.39,7,1,60.92
66,39.4,7,1,61.12
67,39.41,7,1,61.33
68,39.42,7,1,61.53
69,39.43,7,1,61.73
70,39.44,7,1,61.93
71,39.44,7,1,62.12
72,39.45,7,1,62.31
73,39.46,7,1,62.5
74,39.47,7,1,62.69
75,39.48,7,1,62.88
76,39.49,7,1,63.06
77,39.5,7,1,63.24
78,39.51,7,1,63.42
79,39.51,7,1,63.6
80,39.52,7,1,63.78
81,39.53,7,1,63.95
82,39.54,7,1,64.12
83,39.55,7,1,64.29
84,39.55,7,1,64.46
85,39.56,7,1,64.63
86,39.57,7,1,64.79
87,39.58,7,1,64.96
88,39.59,7,1,65.12
89,39.59,7,1,65.28
90,39.6,7,1,65.44
91,39.61,7,1,65.6
92,39.61,7,1,65.75
93,39.62,7,1,65.9
94,39.63,7,1,66.06
95,39.64,7,1,66.21
96,39.64,7,1,66.36
97,39.65,7,1,66.5
98,39.66,7,1,66.65
99,39.66,7,1,66.8
100,39.67,7,1,66.94
101,39.68,7,1,67.08
102,39.68,7,1,67.22
103,39.69,7,1,67.36
104,39.69,7,1,67.5
105,39.7,7,1,67.64
106,39.71,7,1,67.77
107,39.71,7,1,67.91
108,39.72,7,1,68.04
109,39.72,7,1,68.17
110,39.73,7,1,68.31
111,39.74,7,1,68.44
112,39.74,7,1,68.57
113,39.75,7,1,68.69
114,39.75,7,1,68.82
115,39.76,7,1,68.94
116,39.76,7,1,69.07
117,39.77,7,1,69.19
118,39.78,7,1,69.32
119,39.78,7,1,69.44
120,39.79,7,1,69.56
121,39.79,7,1,69.68
122,39.8,7,1,69.79
123,39.8,7,1,69.91
124,39.81,7,1,70.03
125,39.81,7,1,70.14
126,39.82,7,1,70.26
127,39.82,7,1,70.37
128,39.83,7,1,70.48
129,39.83,7,1,70.6
130,39.84,7,1,70.71
131,39.84,7,1,70.82
132,39.85,7,1,70.93
133,39.85,7,1,71.04
134,39.86,7,1,71.14
135,39.86,7,1,71.25
136,39.87,7,1,71.35
137,39.87,7,1,71.46
138,39.87,7,1,71.56
139,39.88,7,1,71.67
140,39.88,7,1,71.77
141,39.89,7,1,71.87
142,39.89,7,1,71.97
143,39.9,7,1,72.07
144,39.9,7,1,72.17
145,39.91,7,1,72.27
146,39.91,7,1,72.37
147,39.91,7,1,72.47
148,39.92,7,1,72.56
149,39.92,7,1,72.66
150,39.93,7,1,72.75
151,39.93,7,1,72.85
152,39.93,7,1,72.94
153,39.94,7,1,73.04
154,39.94,7,1,73.13
155,39.95,7,1,73.22
156,39.95,7,1,73.31
157,39.95,7,1,73.4
158,39.96,7,1,73.49
159,39.96,7,1,73.58
160,39.97,7,1,73.67
161,39.97,7,1,73.76
162,39.97,7,1,73.85
163,39.98,7,1,73.93
164,39.98,7,1,74.02
165,39.99,7,1,74.1
166,39.99,7,1,74.19
167,39.99,7,1,74.27
168,40,7,1,74.36
169,40,7,1,74.44
170,40,7,1,74.52
171,40.01,7,1,74.61
172,40.01,7,1,74.69
173,40.01,7,1,74.77
174,40.02,7,1,74.85
175,40.02,7,1,74.93
176,40.02,7,1,75.01
177,40.03,7,1,75.09
178,40.03,7,1,75.17
179,40.03,7,1,75.24
180,40.04,7,1,75.32
1,37.45,7,1,37.53
2,37.63,7,1,38.06
3,37.76,7,1,38.6
4,37.86,7,1,39.14
5,37.95,7,1,39.68
6,38.03,7,1,40.22
7,38.1,7,1,40.76
8,38.16,7,1,41.3
9,38.21,7,1,41.83
10,38.27,7,1,42.36
11,38.32,7,1,42.88
12,38.36,7,1,43.39
13,38.4,7,1,43.9
14,38.44,7,1,44.4
15,38.48,7,1,44.89
16,38.52,7,1,45.37
17,38.55,7,1,45.84
18,38.58,7,1,46.31
19,38.61,7,1,46.76
20,38.64,7,1,47.21
21,38.67,7,1,47.65
22,38.7,7,1,48.08
23,38.73,7,1,48.5
24,38.75,7,1,48.92
25,38.78,7,1,49.33
26,38.8,7,1,49.73
27,38.82,7,1,50.12
28,38.85,7,1,50.51
29,38.87,7,1,50.89
30,38.89,7,1,51.26
31,38.91,7,1,51.63
32,38.93,7,1,51.99
33,38.95,7,1,52.35
34,38.97,7,1,52.7
35,38.99,7,1,53.04
36,39,7,1,53.38
37,39.02,7,1,53.71
38,39.04,7,1,54.04
39,39.06,7,1,54.36
40,39.07,7,1,54.68
41,39.09,7,1,54.99
42,39.1,7,1,55.3
43,39.12,7,1,55.6
44,39.13,7,1,55.9
45,39.15,7,1,56.2
46,39.16,7,1,56.49
47,39.18,7,1,56.77
48,39.19,7,1,57.06
49,39.2,7,1,57.34
50,39.22,7,1,57.61
51,39.23,7,1,57.88
52,39.24,7,1,58.15
53,39.25,7,1,58.41
54,39.27,7,1,58.67
55,39.28,7,1,58.93
56,39.29,7,1,59.18
57,39.3,7,1,59.43
58,39.31,7,1,59.68
59,39.32,7,1,59.92
60,39.33,7,1,60.16
61,39.35,7,1,60.4
62,39.36,7,1,60.63
63,39.37,7,1,60.87
64,39.38,7,1,61.09
65,39.39,7,1,61.32
66,39.4,7,1,61.54
67,39.41,7,1,61.77
68,39.42,7,1,61.98
69,39.43,7,1,62.2
70,39.44,7,1,62.41
71,39.44,7,1,62.62
72,39.45,7,1,62.83
73,39.46,7,1,63.04
74,39.47,7,1,63.24
75,39.48,7,1,63.45
76,39.49,7,1,63.64
77,39.5,7,1,63.84
78,39.51,7,1,64.04
79,39.51,7,1,64.23
80,39.52,7,1,64.42
81,39.53,7,1,64.61
82,39.54,7,1,64.8
83,39.55,7,1,64.98
84,39.55,7,1,65.17
85,39.56,7,1,65.35
86,39.57,7,1,65.53
87,39.58,7,1,65.71
88,39.59,7,1,65.88
89,39.59,7,1,66.06
90,39.6,7,1,66.23
91,39.61,7,1,66.4
92,39.61,7,1,66.57
93,39.62,7,1,66.74
94,39.63,7,1,66.91
95,39.64,7,1,67.07
96,39.64,7,1,67.23
97,39.65,7,1,67.4
98,39.66,7,1,67.56
99,39.66,7,1,67.71
100,39.67,7,1,67.87
101,39.68,7,1,68.03
102,39.68,7,1,68.18
103,39.69,7,1,68.33
104,39.69,7,1,68.49
105,39.7,7,1,68.64
106,39.71,7,1,68.78
107,39.71,7,1,68.93
108,39.72,7,1,69.08
109,39.72,7,1,69.22
110,39.73,7,1,69.37
111,39.74,7,1,69.51
112,39.74,7,1,69.65
113,39.75,7,1,69.79
114,39.75,7,1,69.93
115,39.76,7,1,70.07
116,39.76,7,1,70.21
117,39.77,7,1,70.34
118,39.78,7,1,70.48
119,39.78,7,1,70.61
120,39.79,7,1,70.74
121,39.79,7,1,70.87
122,39.8,7,1,71
123,39.8,7,1,71.13
124,39.81,7,1,71.26
125,39.81,7,1,71.39
126,39.82,7,1,71.51
127,39.82,7,1,71.64
128,39.83,7,1,71.76
129,39.83,7,1,71.88
130,39.84,7,1,72.01
131,39.84,7,1,72.13
132,39.85,7,1,72.25
133,39.85,7,1,72.37
134,39.86,7,1,72.48
135,39.86,7,1,72.6
136,39.87,7,1,72.72
137,39.87,7,1,72.83
138,39.87,7,1,72.95
139,39.88,7,1,73.06
140,39.88,7,1,73.18
141,39.89,7,1,73.29
142,39.89,7,1,73.4
143,39.9,7,1,73.51
144,39.9,7,1,73.62
145,39.91,7,1,73.73
146,39.91,7,1,73.84
147,39.91,7,1,73.94
148,39.92,7,1,74.05
149,39.92,7,1,74.16
150,39.93,7,1,74.26
151,39.93,7,1,74.37
152,39.93,7,1,74.47
153,39.94,7,1,74.57
154,39.94,7,1,74.67
155,39.95,7,1,74.78
156,39.95,7,1,74.88
157,39.95,7,1,74.98
158,39.96,7,1,75.08
159,39.96,7,1,75.17
160,39.97,7,1,75.27
161,39.97,7,1,75.37
162,39.97,7,1,75.47
163,39.98,7,1,75.56
164,39.98,7,1,75.66
165,39.99,7,1,75.75
166,39.99,7,1,75.85
167,39.99,7,1,75.94
168,40,7,1,76.03
169,40,7,1,76.12
170,40,7,1,76.21
171,40.01,7,1,76.31
172,40.01,7,1,76.4
173,40.01,7,1,76.49
174,40.02,7,1,76.57
175,40.02,7,1,76.66
176,40.02,7,1,76.75
177,40.03,7,1,76.84
178,40.03,7,1,76.92
179,40.03,7,1,77.01
180,40.04,7,1,77.1
1,37.45,7,1,37.68
2,37.63,7,1,38.36
3,37.76,7,1,39.05
4,37.86,7,1,39.73
5,37.95,7,1,40.41
6,38.03,7,1,41.07
7,38.1,7,1,41.73
8,38.16,7,1,42.37
9,38.21,7,1,42.99
10,38.27,7,1,43.6
11,38.32,7,1,44.19
12,38.36,7,1,44.76
13,38.4,7,1,45.32
14,38.44,7,1,45.86
15,38.48,7,1,46.39
16,38.52,7,1,46.9
17,38.55,7,1,47.4
18,38.58,7,1,47.89
19,38.61,7,1,48.37
20,38.64,7,1,48.83
21,38.67,7,1,49.28
22,38.7,7,1,49.72
23,38.73,7,1,50.15
24,38.75,7,1,50.57
25,38.78,7,1,50.98
26,38.8,7,1,51.37
27,38.82,7,1,51.77
28,38.85,7,1,52.15
29,38.87,7,1,52.52
30,38.89,7,1,52.89
31,38.91,7,1,53.25
32,38.93,7,1,53.6
33,38.95,7,1,53.94
34,38.97,7,1,54.28
35,38.99,7,1,54.61
36,39,7,1,54.94
37,39.02,7,1,55.25
38,39.04,7,1,55.57
39,39.06,7,1,55.87
40,39.07,7,1,56.18
41,39.09,7,1,56.47
42,39.1,7,1,56.76
43,39.12,7,1,57.05
44,39.13,7,1,57.33
45,39.15,7,1,57.61
46,39.16,7,1,57.88
47,39.18,7,1,58.15
48,39.19,7,1,58.41
49,39.2,7,1,58.67
50,39.22,7,1,58.93
51,39.23,7,1,59.18
52,39.24,7,1,59.42
53,39.25,7,1,59.67
54,39.27,7,1,59.91
55,39.28,7,1,60.15
56,39.29,7,1,60.38
57,39.3,7,1,60.61
58,39.31,7,1,60.84
59,39.32,7,1,61.06
60,39.33,7,1,61.28
61,39.35,7,1,61.5
62,39.36,7,1,61.71
63,39.37,7,1,61.93
64,39.38,7,1,62.14
65,39.39,7,1,62.34
66,39.4,7,1,62.55
67,39.41,7,1,62.75
68,39.42,7,1,62.95
69,39.43,7,1,63.14
70,39.44,7,1,63.34
71,39.44,7,1,63.53
72,39.45,7,1,63.72
73,39.46,7,1,63.9
74,39.47,7,1,64.09
75,39.48,7,1,64.27
76,39.49,7,1,64.45
77,39.5,7,1,64.63
78,39.51,7,1,64.81
79,39.51,7,1,64.98
80,39.52,7,1,65.15
81,39.53,7,1,65.32
82,39.54,7,1,65.49
83,39.55,7,1,65.66
84,39.55,7,1,65.82
85,39.56,7,1,65.99
86,39.57,7,1,66.15
87,39.58,7,1,66.31
88,39.59,7,1,66.46
89,39.59,7,1,66.62
90,39.6,7,1,66.77
91,39.61,7,1,66.93
92,39.61,7,1,67.08
93,39.62,7,1,67.23
94,39.63,7,1,67.38
95,39.64,7,1,67.52
96,39.64,7,1,67.67
97,39.65,7,1,67.81
98,39.66,7,1,67.96
99,39.66,7,1,68.1
100,39.67,7,1,68.24
101,39.68,7,1,68.38
102,39.68,7,1,68.51
103,39.69,7,1,68.65
104,39.69,7,1,68.78
105,39.7,7,1,68.92
106,39.71,7,1,69.05
107,39.71,7,1,69.18
108,39.72,7,1,69.31
109,39.72,7,1,69.44
110,39.73,7,1,69.57
111,39.74,7,1,69.69
112,39.74,7,1,69.82
113,39.75,7,1,69.94
114,39.75,7,1,70.06
115,39.76,7,1,70.19
116,39.76,7,1,70.31
117,39.77,7,1,70.43
118,39.78,7,1,70.55
119,39.78,7,1,70.66
120,39.79,7,1,70.78
121,39.79,7,1,70.9
122,39.8,7,1,71.01
123,39.8,7,1,71.12
124,39.81,7,1,71.24
125,39.81,7,1,71.35
126,39.82,7,1,71.46
127,39.82,7,1,71.57
128,39.83,7,1,71.68
129,39.83,7,1,71.79
130,39.84,7,1,71.89
131,39.84,7,1,72
132,39.85,7,1,72.11
133,39.85,7,1,72.21
134,39.86,7,1,72.32
135,39.86,7,1,72.42
136,39.87,7,1,72.52
137,39.87,7,1,72.62
138,39.87,7,1,72.72
139,39.88,7,1,72.82
140,39.88,7,1,72.92
141,39.89,7,1,73.02
142,39.89,7,1,73.12
143,39.9,7,1,73.22
144,39.9,7,1,73.31
145,39.91,7,1,73.41
146,39.91,7,1,73.5
147,39.91,7,1,73.6
148,39.92,7,1,73.69
149,39.92,7,1,73.78
150,39.93,7,1,73.87
151,39.93,7,1,73.96
152,39.93,7,1,74.05
153,39.94,7,1,74.14
154,39.94,7,1,74.23
155,39.95,7,1,74.32
