t,Surface,vessel,distance,POI
9,40.59,8,3,48.07
10,40.72,8,3,48.9
11,40.84,8,3,49.66
12,40.95,8,3,50.39
13,41.05,8,3,51.07
14,41.15,8,3,51.71
15,41.23,8,3,52.32
16,41.32,8,3,52.9
17,41.4,8,3,53.45
18,41.47,8,3,53.98
19,41.54,8,3,54.48
20,41.61,8,3,54.96
21,41.68,8,3,55.42
22,41.74,8,3,55.87
23,41.8,8,3,56.3
24,41.85,8,3,56.71
25,41.91,8,3,57.11
26,41.96,8,3,57.49
27,42.01,8,3,57.86
28,42.06,8,3,58.22
29,42.11,8,3,58.57
30,42.15,8,3,58.91
31,42.2,8,3,59.24
32,42.24,8,3,59.55
33,42.28,8,3,59.86
34,42.32,8,3,60.16
35,42.36,8,3,60.46
36,42.4,8,3,60.74
37,42.44,8,3,61.02
38,42.47,8,3,61.29
39,42.51,8,3,61.55
40,42.54,8,3,61.81
41,42.58,8,3,62.06
42,42.61,8,3,62.31
43,42.64,8,3,62.55
44,42.67,8,3,62.78
45,42.7,8,3,63.01
46,42.73,8,3,63.24
47,42.76,8,3,63.46
48,42.79,8,3,63.67
49,42.82,8,3,63.88
50,42.84,8,3,64.09
51,42.87,8,3,64.29
52,42.9,8,3,64.49
53,42.92,8,3,64.69
54,42.95,8,3,64.88
55,42.97,8,3,65.07
56,43,8,3,65.25
57,43.02,8,3,65.43
58,43.04,8,3,65.61
59,43.06,8,3,65.78
60,43.09,8,3,65.95
61,43.11,8,3,66.12
62,43.13,8,3,66.29
63,43.15,8,3,66.45
64,43.17,8,3,66.61
65,43.19,8,3,66.77
66,43.21,8,3,66.93
67,43.23,8,3,67.08
68,43.25,8,3,67.23
69,43.27,8,3,67.38
70,43.29,8,3,67.52
71,43.31,8,3,67.67
72,43.33,8,3,67.81
73,43.35,8,3,67.95
74,43.36,8,3,68.08
75,43.38,8,3,68.22
76,43.4,8,3,68.35
77,43.41,8,3,68.49
78,43.43,8,3,68.61
79,43.45,8,3,68.74
80,43.46,8,3,68.87
81,43.48,8,3,68.99
82,43.5,8,3,69.12
83,43.51,8,3,69.24
84,43.53,8,3,69.36
85,43.54,8,3,69.48
86,43.56,8,3,69.59
87,43.57,8,3,69.71
88,43.59,8,3,69.82
89,43.6,8,3,69.93
90,43.62,8,3,70.04
1,37,9,0,37.53
2,37,9,0,38.06
3,37,9,0,38.59
4,37,9,0,39.12
5,37,9,0,39.65
6,37,9,0,40.18
7,37,9,0,40.7
8,37,9,0,41.21
9,37,9,0,41.71
10,37,9,0,42.2
11,37,9,0,42.68
12,37,9,0,43.15
13,37,9,0,43.61
14,37,9,0,44.06
15,37,9,0,44.49
16,37,9,0,44.92
17,37,9,0,45.34
18,37,9,0,45.74
19,37,9,0,46.14
20,37,9,0,46.53
21,37,9,0,46.91
22,37,9,0,47.28
23,37,9,0,47.65
24,37,9,0,48
25,37,9,0,48.35
26,37,9,0,48.69
27,37,9,0,49.02
28,37,9,0,49.35
29,37,9,0,49.67
30,37,9,0,49.98
31,37,9,0,50.29
32,37,9,0,50.59
33,37,9,0,50.88
34,37,9,0,51.17
35,37,9,0,51.45
36,37,9,0,51.73
37,37,9,0,52.01
38,37,9,0,52.27
39,37,9,0,52.54
40,37,9,0,52.8
41,37,9,0,53.05
42,37,9,0,53.3
43,37,9,0,53.54
44,37,9,0,53.78
45,37,9,0,54.02
46,37,9,0,54.25
47,37,9,0,54.48
48,37,9,0,54.71
49,37,9,0,54.93
50,37,9,0,55.15
51,37,9,0,55.36
52,37,9,0,55.57
53,37,9,0,55.78
54,37,9,0,55.99
55,37,9,0,56.19
56,37,9,0,56.39
57,37,9,0,56.58
58,37,9,0,56.77
59,37,9,0,56.96
60,37,9,0,57.15
61,37,9,0,57.33
62,37,9,0,57.51
63,37,9,0,57.69
64,37,9,0,57.87
65,37,9,0,58.04
66,37,9,0,58.21
67,37,9,0,58.38
68,37,9,0,58.55
69,37,9,0,58.71
70,37,9,0,58.87
71,37,9,0,59.03
72,37,9,0,59.19
73,37,9,0,59.34
74,37,9,0,59.5
75,37,9,0,59.65
76,37,9,0,59.8
77,37,9,0,59.94
78,37,9,0,60.09
79,37,9,0,60.23
80,37,9,0,60.37
81,37,9,0,60.51
82,37,9,0,60.65
83,37,9,0,60.78
84,37,9,0,60.92
85,37,9,0,61.05
86,37,9,0,61.18
87,37,9,0,61.31
88,37,9,0,61.44
89,37,9,0,61.56
90,37,9,0,61.69
1,37,9,1,37.62
2,37,9,1,38.25
3,37,9,1,38.88
4,37,9,1,39.51
5,37,9,1,40.14
6,37,9,1,40.77
7,37,9,1,41.38
8,37,9,1,41.99
9,37,9,1,42.58
10,37,9,1,43.16
11,37,9,1,43.73
12,37,9,1,44.29
13,37,9,1,44.83
14,37,9,1,45.35
15,37,9,1,45.87
16,37,9,1,46.37
17,37,9,1,46.86
18,37,9,1,47.33
19,37,9,1,47.8
20,37,9,1,48.25
21,37,9,1,48.69
22,37,9,1,49.12
23,37,9,1,49.54
24,37,9,1,49.95
25,37,9,1,50.36
26,37,9,1,50.75
27,37,9,1,51.13
28,37,9,1,51.51
29,37,9,1,51.87
30,37,9,1,52.23
31,37,9,1,52.58
32,37,9,1,52.93
33,37,9,1,53.26
34,37,9,1,53.59
35,37,9,1,53.92
36,37,9,1,54.23
37,37,9,1,54.54
38,37,9,1,54.85
39,37,9,1,55.15
40,37,9,1,55.44
41,37,9,1,55.73
42,37,9,1,56.01
43,37,9,1,56.29
44,37,9,1,56.56
45,37,9,1,56.82
46,37,9,1,57.09
47,37,9,1,57.34
48,37,9,1,57.6
49,37,9,1,57.85
50,37,9,1,58.09
51,37,9,1,58.33
52,37,9,1,58.57
53,37,9,1,58.8
54,37,9,1,59.03
55,37,9,1,59.25
56,37,9,1,59.47
57,37,9,1,59.69
58,37,9,1,59.91
59,37,9,1,60.12
60,37,9,1,60.33
61,37,9,1,60.53
62,37,9,1,60.73
63,37,9,1,60.93
64,37,9,1,61.12
65,37,9,1,61.32
66,37,9,1,61.51
67,37,9,1,61.69
68,37,9,1,61.88
69,37,9,1,62.06
70,37,9,1,62.24
71,37,9,1,62.41
72,37,9,1,62.59
73,37,9,1,62.76
74,37,9,1,62.92
75,37,9,1,63.09
76,37,9,1,63.25
77,37,9,1,63.42
78,37,9,1,63.58
79,37,9,1,63.73
80,37,9,1,63.89
81,37,9,1,64.04
82,37,9,1,64.19
83,37,9,1,64.34
84,37,9,1,64.49
85,37,9,1,64.63
86,37,9,1,64.77
87,37,9,1,64.92
88,37,9,1,65.05
89,37,9,1,65.19
90,37,9,1,65.33
1,37,9,2,37.81
2,37,9,2,38.63
3,37,9,2,39.45
4,37,9,2,40.27
5,37,9,2,41.09
6,37,9,2,41.91
7,37,9,2,42.71
8,37,9,2,43.5
9,37,9,2,44.27
10,37,9,2,45.03
11,37,9,2,45.76
12,37,9,2,46.48
13,37,9,2,47.18
14,37,9,2,47.85
15,37,9,2,48.51
16,37,9,2,49.15
17,37,9,2,49.78
18,37,9,2,50.38
19,37,9,2,50.97
20,37,9,2,51.55
21,37,9,2,52.1
22,37,9,2,52.65
23,37,9,2,53.18
24,37,9,2,53.69
25,37,9,2,54.2
26,37,9,2,54.69
27,37,9,2,55.17
28,37,9,2,55.63
29,37,9,2,56.09
30,37,9,2,56.53
31,37,9,2,56.97
32,37,9,2,57.39
33,37,9,2,57.81
34,37,9,2,58.22
35,37,9,2,58.61
36,37,9,2,59
37,37,9,2,59.38
38,37,9,2,59.76
39,37,9,2,60.12
40,37,9,2,60.48
41,37,9,2,60.83
42,37,9,2,61.17
43,37,9,2,61.51
44,37,9,2,61.84
45,37,9,2,62.16
46,37,9,2,62.48
47,37,9,2,62.79
48,37,9,2,63.1
49,37,9,2,63.4
50,37,9,2,63.69
51,37,9,2,63.98
52,37,9,2,64.27
53,37,9,2,64.54
54,37,9,2,64.82
55,37,9,2,65.09
56,37,9,2,65.35
57,37,9,2,65.61
58,37,9,2,65.87
59,37,9,2,66.12
60,37,9,2,66.37
61,37,9,2,66.61
62,37,9,2,66.85
63,37,9,2,67.09
64,37,9,2,67.32
65,37,9,2,67.55
66,37,9,2,67.77
67,37,9,2,67.99
68,37,9,2,68.21
69,37,9,2,68.42
70,37,9,2,68.63
71,37,9,2,68.84
72,37,9,2,69.05
73,37,9,2,69.25
74,37,9,2,69.45
75,37,9,2,69.64
76,37,9,2,69.83
77,37,9,2,70.02
78,37,9,2,70.21
79,37,9,2,70.39
80,37,9,2,70.58
81,37,9,2,70.75
82,37,9,2,70.93
83,37,9,2,71.1
84,37,9,2,71.28
85,37,9,2,71.45
86,37,9,2,71.61
87,37,9,2,71.78
88,37,9,2,71.94
89,37,9,2,72.1
90,37,9,2,72.26
1,37,9,3,38.1
2,37,9,3,39.22
3,37,9,3,40.34
4,37,9,3,41.48
5,37,9,3,42.61
6,37,9,3,43.73
7,37,9,3,44.84
8,37,9,3,45.93
9,37,9,3,46.99
10,37,9,3,48.02
11,37,9,3,49.02
12,37,9,3,49.99
13,37,9,3,50.94
14,37,9,3,51.85
15,37,9,3,52.74
16,37,9,3,53.6
17,37,9,3,54.43
18,37,9,3,55.23
19,37,9,3,56.02
20,37,9,3,56.77
21,37,9,3,57.51
22,37,9,3,58.23
23,37,9,3,58.92
24,37,9,3,59.59
25,37,9,3,60.25
26,37,9,3,60.89
27,37,9,3,61.51
28,37,9,3,62.11
29,37,9,3,62.7
30,37,9,3,63.28
31,37,9,3,63.84
32,37,9,3,64.38
33,37,9,3,64.91
34,37,9,3,65.43
35,37,9,3,65.94
36,37,9,3,66.44
37,37,9,3,66.92
38,37,9,3,67.39
39,37,9,3,67.86
40,37,9,3,68.31
41,37,9,3,68.75
42,37,9,3,69.18
43,37,9,3,69.61
44,37,9,3,70.02
45,37,9,3,70.43
46,37,9,3,70.83
47,37,9,3,71.22
48,37,9,3,71.6
49,37,9,3,71.97
50,37,9,3,72.34
51,37,9,3,72.7
52,37,9,3,73.05
53,37,9,3,73.4
54,37,9,3,73.74
55,37,9,3,74.07
56,37,9,3,74.4
57,37,9,3,74.72
58,37,9,3,75.04
59,37,9,3,75.35
60,37,9,3,75.65
61,37,9,3,75.95
62,37,9,3,76.25
63,37,9,3,76.54
64,37,9,3,76.82
65,37,9,3,77.1
66,37,9,3,77.38
67,37,9,3,77.65
68,37,9,3,77.91
69,37,9,3,78.17
70,37,9,3,78.43
71,37,9,3,78.68
72,37,9,3,78.93
73,37,9,3,79.18
74,37,9,3,79.42
75,37,9,3,79.66
76,37,9,3,79.89
77,37,9,3,80.12
78,37,9,3,80.35
79,37,9,3,80.57
80,37,9,3,80.79
81,37,9,3,81.01
82,37,9,3,81.22
83,37,9,3,81.43
84,37,9,3,81.64
85,37,9,3,81.84
86,37,9,3,82.04
87,37,9,3,82.24
88,37,9,3,82.43
89,37,9,3,82.62
90,37,9,3,82.81
1,37,10,0,37.44
2,37,10,0,37.88
3,37,10,0,38.33
4,37,10,0,38.77
5,37,10,0,39.2
6,37,10,0,39.63
7,37,10,0,40.04
8,37,10,0,40.44
9,37,10,0,40.83
10,37,10,0,41.21
11,37,10,0,41.57
12,37,10,0,41.91
13,37,10,0,42.25
14,37,10,0,42.57
15,37,10,0,42.87
16,37,10,0,43.17
17,37,10,0,43.45
18,37,10,0,43.72
19,37,10,0,43.98
20,37,10,0,44.23
21,37,10,0,44.47
22,37,10,0,44.7
23,37,10,0,44.91
24,37,10,0,45.12
25,37,10,0,45.32
26,37,10,0,45.52
27,37,10,0,45.7
28,37,10,0,45.88
29,37,10,0,46.05
30,37,10,0,46.21
31,37,10,0,46.37
32,37,10,0,46.52
33,37,10,0,46.66
34,37,10,0,46.8
35,37,10,0,46.94
36,37,10,0,47.06
37,37,10,0,47.19
38,37,10,0,47.3
39,37,10,0,47.42
40,37,10,0,47.53
41,37,10,0,47.63
42,37,10,0,47.73
43,37,10,0,47.83
44,37,10,0,47.92
45,37,10,0,48.01
46,37,10,0,48.1
47,37,10,0,48.18
48,37,10,0,48.26
49,37,10,0,48.34
50,37,10,0,48.41
51,37,10,0,48.48
52,37,10,0,48.55
53,37,10,0,48.62
54,37,10,0,48.68
55,37,10,0,48.74
56,37,10,0,48.8
57,37,10,0,48.86
58,37,10,0,48.91
59,37,10,0,48.96
60,37,10,0,49.02
61,37,10,0,49.06
62,37,10,0,49.11
63,37,10,0,49.16
64,37,10,0,49.2
65,37,10,0,49.24
66,37,10,0,49.29
67,37,10,0,49.33
68,37,10,0,49.36
69,37,10,0,49.4
70,37,10,0,49.44
71,37,10,0,49.47
72,37,10,0,49.5
73,37,10,0,49.54
74,37,10,0,49.57
75,37,10,0,49.6
76,37,10,0,49.63
77,37,10,0,49.65
78,37,10,0,49.68
79,37,10,0,49.71
80,37,10,0,49.73
81,37,10,0,49.76
82,37,10,0,49.78
83,37,10,0,49.8
84,37,10,0,49.82
85,37,10,0,49.85
86,37,10,0,49.87
87,37,10,0,49.89
88,37,10,0,49.9
89,37,10,0,49.92
90,37,10,0,49.94
1,37,10,1,37.52
2,37,10,1,38.05
3,37,10,1,38.58
4,37,10,1,39.1
5,37,10,1,39.62
6,37,10,1,40.13
7,37,10,1,40.62
8,37,10,1,41.11
9,37,10,1,41.57
10,37,10,1,42.02
11,37,10,1,42.45
12,37,10,1,42.86
13,37,10,1,43.26
14,37,10,1,43.64
15,37,10,1,44.01
16,37,10,1,44.36
17,37,10,1,44.69
18,37,10,1,45.01
19,37,10,1,45.32
20,37,10,1,45.62
21,37,10,1,45.9
22,37,10,1,46.17
23,37,10,1,46.43
24,37,10,1,46.67
25,37,10,1,46.91
26,37,10,1,47.14
27,37,10,1,47.35
28,37,10,1,47.56
29,37,10,1,47.76
30,37,10,1,47.95
31,37,10,1,48.13
32,37,10,1,48.31
33,37,10,1,48.48
34,37,10,1,48.64
35,37,10,1,48.79
36,37,10,1,48.94
37,37,10,1,49.08
38,37,10,1,49.22
39,37,10,1,49.35
40,37,10,1,49.48
41,37,10,1,49.6
42,37,10,1,49.72
43,37,10,1,49.83
44,37,10,1,49.93
45,37,10,1,50.04
46,37,10,1,50.14
47,37,10,1,50.23
48,37,10,1,50.32
49,37,10,1,50.41
50,37,10,1,50.5
51,37,10,1,50.58
52,37,10,1,50.66
53,37,10,1,50.73
54,37,10,1,50.8
55,37,10,1,50.87
56,37,10,1,50.94
57,37,10,1,51.01
58,37,10,1,51.07
59,37,10,1,51.13
60,37,10,1,51.18
61,37,10,1,51.24
62,37,10,1,51.29
63,37,10,1,51.35
64,37,10,1,51.4
65,37,10,1,51.44
66,37,10,1,51.49
67,37,10,1,51.53
68,37,10,1,51.58
69,37,10,1,51.62
70,37,10,1,51.66
71,37,10,1,51.7
72,37,10,1,51.73
73,37,10,1,51.77
74,37,10,1,51.8
75,37,10,1,51.84
76,37,10,1,51.87
77,37,10,1,51.9
78,37,10,1,51.93
79,37,10,1,51.96
80,37,10,1,51.99
81,37,10,1,52.02
82,37,10,1,52.04
83,37,10,1,52.07
84,37,10,1,52.09
85,37,10,1,52.11
86,37,10,1,52.14
87,37,10,1,52.16
88,37,10,1,52.18
89,37,10,1,52.2
90,37,10,1,52.22
1,37,10,2,37.68
2,37,10,2,38.36
3,37,10,2,39.05
4,37,10,2,39.74
5,37,10,2,40.42
6,37,10,2,41.08
7,37,10,2,41.73
8,37,10,2,42.36
9,37,10,2,42.97
10,37,10,2,43.56
11,37,10,2,44.12
12,37,10,2,44.66
13,37,10,2,45.18
14,37,10,2,45.67
15,37,10,2,46.15
16,37,10,2,46.6
17,37,10,2,47.04
18,37,10,2,47.45
19,37,10,2,47.85
20,37,10,2,48.22
21,37,10,2,48.59
22,37,10,2,48.93
23,37,10,2,49.26
24,37,10,2,49.58
25,37,10,2,49.88
26,37,10,2,50.17
27,37,10,2,50.45
28,37,10,2,50.71
29,37,10,2,50.96
30,37,10,2,51.21
31,37,10,2,51.44
32,37,10,2,51.66
33,37,10,2,51.87
34,37,10,2,52.07
35,37,10,2,52.27
36,37,10,2,52.46
37,37,10,2,52.63
38,37,10,2,52.81
39,37,10,2,52.97
40,37,10,2,53.13
41,37,10,2,53.28
42,37,10,2,53.42
43,37,10,2,53.56
44,37,10,2,53.69
45,37,10,2,53.82
46,37,10,2,53.94
47,37,10,2,54.06
48,37,10,2,54.17
49,37,10,2,54.28
50,37,10,2,54.39
51,37,10,2,54.49
52,37,10,2,54.58
53,37,10,2,54.67
54,37,10,2,54.76
55,37,10,2,54.85
56,37,10,2,54.93
57,37,10,2,55.01
58,37,10,2,55.08
59,37,10,2,55.16
60,37,10,2,55.23
61,37,10,2,55.29
62,37,10,2,55.36
63,37,10,2,55.42
64,37,10,2,55.48
65,37,10,2,55.54
66,37,10,2,55.59
67,37,10,2,55.65
68,37,10,2,55.7
69,37,10,2,55.75
70,37,10,2,55.8
71,37,10,2,55.84
72,37,10,2,55.89
73,37,10,2,55.93
74,37,10,2,55.97
75,37,10,2,56.01
76,37,10,2,56.05
77,37,10,2,56.08
78,37,10,2,56.12
79,37,10,2,56.15
80,37,10,2,56.19
81,37,10,2,56.22
82,37,10,2,56.25
83,37,10,2,56.28
84,37,10,2,56.31
85,37,10,2,56.34
86,37,10,2,56.36
87,37,10,2,56.39
88,37,10,2,56.41
89,37,10,2,56.44
90,37,10,2,56.46
1,37,10,3,37.9
2,37,10,3,38.82
3,37,10,3,39.74
4,37,10,3,40.67
5,37,10,3,41.58
6,37,10,3,42.48
7,37,10,3,43.36
8,37,10,3,44.21
9,37,10,3,45.03
10,37,10,3,45.81
11,37,10,3,46.57
12,37,10,3,47.3
13,37,10,3,47.99
14,37,10,3,48.65
15,37,10,3,49.28
16,37,10,3,49.89
17,37,10,3,50.46
18,37,10,3,51.01
19,37,10,3,51.54
20,37,10,3,52.04
21,37,10,3,52.51
22,37,10,3,52.97
23,37,10,3,53.4
24,37,10,3,53.82
25,37,10,3,54.21
26,37,10,3,54.59
27,37,10,3,54.95
28,37,10,3,55.29
29,37,10,3,55.62
30,37,10,3,55.94
31,37,10,3,56.24
32,37,10,3,56.52
33,37,10,3,56.8
34,37,10,3,57.06
35,37,10,3,57.31
36,37,10,3,57.55
37,37,10,3,57.78
38,37,10,3,58
39,37,10,3,58.21
40,37,10,3,58.41
41,37,10,3,58.6
42,37,10,3,58.79
43,37,10,3,58.96
44,37,10,3,59.13
45,37,10,3,59.29
46,37,10,3,59.45
47,37,10,3,59.6
48,37,10,3,59.74
49,37,10,3,59.88
50,37,10,3,60.01
51,37,10,3,60.13
52,37,10,3,60.25
53,37,10,3,60.37
54,37,10,3,60.48
55,37,10,3,60.58
56,37,10,3,60.69
57,37,10,3,60.79
58,37,10,3,60.88
59,37,10,3,60.97
60,37,10,3,61.06
61,37,10,3,61.14
62,37,10,3,61.22
63,37,10,3,61.3
64,37,10,3,61.37
65,37,10,3,61.44
66,37,10,3,61.51
67,37,10,3,61.58
68,37,10,3,61.64
69,37,10,3,61.7
70,37,10,3,61.76
71,37,10,3,61.82
72,37,10,3,61.87
73,37,10,3,61.92
74,37,10,3,61.97
75,37,10,3,62.02
76,37,10,3,62.07
77,37,10,3,62.11
78,37,10,3,62.15
79,37,10,3,62.2
80,37,10,3,62.24
81,37,10,3,62.27
82,37,10,3,62.31
83,37,10,3,62.35
84,37,10,3,62.38
85,37,10,3,62.41
86,37,10,3,62.45
87,37,10,3,62.48
88,37,10,3,62.51
89,37,10,3,62.53
90,37,10,3,62.56
